id,Date,Code,Value,Source
66,13/03,POW,82,NN
67,13/03,HSG,71,NN
68,13/03,VRE,67,NN
69,13/03,VNM,60,NN
70,13/03,MSN,55,NN
71,13/03,HDB,33,NN
72,14/03,VHM,69,NN
73,14/03,SSI,61,NN
74,14/03,HSG,61,NN
75,14/03,POW,58,NN
76,14/03,VNM,31,NN
77,14/03,HPG,28,NN
78,14/03,DCM,20,NN
79,14/03,KDC,19,NN
80,14/03,GEX,19,NN
0,02/03,VHM,-35,NN
1,02/03,VCB,-28,NN
2,02/03,MSN,-23,NN
3,02/03,VRE,-21,NN
4,02/03,PVD,-21,NN
5,02/03,NVL,-18,NN
6,02/03,KDC,-16,NN
7,02/03,NT2,-15,NN
8,02/03,HPG,-13,NN
9,03/03,HPG,-51,NN
10,03/03,SSI,-26,NN
11,03/03,VCB,-24,NN
12,03/03,KBC,-21,NN
13,03/03,VND,-19,NN
14,03/03,CTG,-18,NN
15,03/03,MSN,-16,NN
16,03/03,DXG,-15,NN
17,03/03,KDC,-14,NN
18,06/03,NVL,-78,NN
19,06/03,VND,-30,NN
20,06/03,VIC,-23,NN
21,06/03,DXG,-20,NN
22,06/03,GEX,-20,NN
23,06/03,MSN,-18,NN
24,06/03,STB,-15,NN
25,06/03,KBC,-14,NN
26,06/03,NLG,-14,NN
27,07/03,HPG,-53,NN
28,07/03,DGW,-14,NN
29,07/03,DCM,-12,NN
30,07/03,SAB,-12,NN
31,07/03,KDC,-12,NN
32,07/03,VIC,-11,NN
33,07/03,VCB,-11,NN
34,07/03,HAH,-10,NN
35,07/03,VRE,-10,NN
36,08/03,NT2,-24,NN
37,08/03,FUES,-18,NN
38,08/03,DXG,-17,NN
39,08/03,DGW,-15,NN
40,08/03,VCB,-12,NN
41,08/03,KDC,-12,NN
42,08/03,TPB,-10,NN
43,08/03,NKG,-8,NN
44,08/03,VPB,-8,NN
45,09/03,DCM,-64,NN
46,09/03,VCB,-39,NN
47,09/03,FUEV,-20,NN
48,09/03,DXG,-20,NN
49,09/03,SAB,-12,NN
50,09/03,VPB,-12,NN
51,09/03,DPM,-11,NN
52,09/03,HCM,-11,NN
53,09/03,TPB,-9,NN
54,10/03,STB,-46,NN
55,10/03,FUEV,-20,NN
56,10/03,HCM,-19,NN
57,10/03,VCB,-16,NN
58,10/03,DXG,-12,NN
59,10/03,TCT,-8,NN
60,10/03,KDC,-7,NN
61,10/03,DCM,-7,NN
62,10/03,DPM,-5,NN
63,13/03,STB,-53,NN
64,13/03,E1VF,-19,NN
65,13/03,NLG,-19,NN
66,13/03,FUES,-18,NN
67,13/03,HCM,-8,NN
68,13/03,LCG,-7,NN
69,13/03,DPM,-5,NN
70,13/03,VCB,-5,NN
71,13/03,HHV,-4,NN
72,14/03,E1VF,-31,NN
73,14/03,STB,-29,NN
74,14/03,VCB,-17,NN
75,14/03,NLG,-9,NN
76,14/03,BID,-9,NN
77,14/03,DPM,-8,NN
78,14/03,HCM,-8,NN
79,14/03,MBB,-8,NN
80,14/03,CTG,-7,NN
0,02/03,ACB,6,TD
1,02/03,FPT,5,TD
2,02/03,VRE,4,TD
3,02/03,VPB,4,TD
4,02/03,TCB,4,TD
5,02/03,MWG,3,TD
6,02/03,MBB,3,TD
7,02/03,VIB,3,TD
8,02/03,TPB,1,TD
9,03/03,FUEV,12,TD
10,03/03,E1VF,4,TD
11,03/03,MWG,3,TD
12,03/03,HDG,3,TD
13,03/03,FUEM,0,TD
14,03/03,FUEK,0,TD
15,03/03,FUEK,0,TD
16,03/03,BMP,0,TD
17,03/03,AGG,0,TD
18,06/03,DGC,10,TD
19,06/03,MWG,5,TD
20,06/03,SSB,0,TD
21,06/03,PNJ,0,TD
22,06/03,SHB,0,TD
23,06/03,FUEM,0,TD
24,06/03,POW,0,TD
25,06/03,VND,0,TD
26,06/03,OCB,0,TD
27,07/03,HPG,18,TD
28,07/03,VNM,14,TD
29,07/03,STB,14,TD
30,07/03,FPT,13,TD
31,07/03,VPB,12,TD
32,07/03,VIC,12,TD
33,07/03,ACB,11,TD
34,07/03,TCB,10,TD
35,07/03,VHM,10,TD
36,08/03,E1VF,34,TD
37,08/03,FUES,19,TD
38,08/03,FUEV,9,TD
39,08/03,VCI,7,TD
40,08/03,HDG,3,TD
41,08/03,FUEM,0,TD
42,08/03,DHG,0,TD
43,08/03,TLH,0,TD
44,08/03,VNE,0,TD
45,09/03,FUEV,40,TD
46,09/03,VCI,5,TD
47,09/03,HPG,3,TD
48,09/03,HDG,2,TD
49,09/03,VIB,1,TD
50,09/03,FUES,1,TD
51,09/03,E1VF,1,TD
52,09/03,NVL,0,TD
53,09/03,FUEM,0,TD
54,10/03,FUEV,21,TD
55,10/03,E1VF,15,TD
56,10/03,DGC,11,TD
57,10/03,HDG,4,TD
58,10/03,VCI,2,TD
59,10/03,FUES,1,TD
60,10/03,PVT,0,TD
61,10/03,SSB,0,TD
62,10/03,FUEM,0,TD
63,13/03,E1VF,35,TD
64,13/03,FUEV,21,TD
65,13/03,FUES,19,TD
66,13/03,SSI,13,TD
67,13/03,VRE,11,TD
68,13/03,VNM,8,TD
69,13/03,VHM,6,TD
70,13/03,HDG,5,TD
71,13/03,SAB,4,TD
72,14/03,E1VF,40,TD
73,14/03,MSN,21,TD
74,14/03,STB,18,TD
75,14/03,VNM,17,TD
76,14/03,HPG,16,TD
77,14/03,VIC,13,TD
78,14/03,VHM,13,TD
79,14/03,VRE,10,TD
80,14/03,VCB,10,TD
0,02/03,FUEV,-56,TD
1,02/03,E1VF,-46,TD
2,02/03,STB,-8,TD
3,02/03,HPG,-6,TD
4,02/03,FUES,-6,TD
5,02/03,POW,-5,TD
6,02/03,VNM,-4,TD
7,02/03,VHM,-3,TD
8,02/03,VCI,-3,TD
9,03/03,STB,-25,TD
10,03/03,VNM,-16,TD
11,03/03,VPB,-12,TD
12,03/03,FPT,-12,TD
13,03/03,MSN,-11,TD
14,03/03,VHM,-10,TD
15,03/03,VCB,-10,TD
16,03/03,VIC,-9,TD
17,03/03,ACB,-8,TD
18,06/03,FUEV,-54,TD
19,06/03,E1VF,-36,TD
20,06/03,STB,-10,TD
21,06/03,SSI,-10,TD
22,06/03,ACB,-9,TD
23,06/03,HPG,-9,TD
24,06/03,VPB,-9,TD
25,06/03,FPT,-9,TD
26,06/03,VNM,-7,TD
27,07/03,DSN,-15,TD
28,07/03,FUES,-10,TD
29,07/03,E1VF,-5,TD
30,07/03,HSG,-4,TD
31,07/03,FUEV,-2,TD
32,07/03,EVF,-2,TD
33,07/03,LPB,-1,TD
34,07/03,HT1,-1,TD
35,07/03,EIB,-1,TD
36,08/03,STB,-31,TD
37,08/03,HPG,-27,TD
38,08/03,VPB,-25,TD
39,08/03,FPT,-22,TD
40,08/03,VHM,-17,TD
41,08/03,VIC,-15,TD
42,08/03,TPB,-13,TD
43,08/03,MBB,-12,TD
44,08/03,MWG,-12,TD
45,09/03,STB,-40,TD
46,09/03,OPC,-24,TD
47,09/03,POW,-20,TD
48,09/03,VPB,-16,TD
49,09/03,TPB,-11,TD
50,09/03,TCB,-7,TD
51,09/03,FPT,-6,TD
52,09/03,MWG,-6,TD
53,09/03,HSG,-6,TD
54,10/03,HPG,-20,TD
55,10/03,FPT,-19,TD
56,10/03,MSN,-18,TD
57,10/03,VPB,-17,TD
58,10/03,VNM,-16,TD
59,10/03,MWG,-13,TD
60,10/03,ACB,-13,TD
61,10/03,VIC,-13,TD
62,10/03,VHM,-13,TD
63,13/03,DSN,-13,TD
64,13/03,VDP,-6,TD
65,13/03,MSN,-3,TD
66,13/03,HSG,-1,TD
67,13/03,MBB,-1,TD
68,13/03,PNJ,-1,TD
69,13/03,PET,-1,TD
70,13/03,HHV,-1,TD
71,13/03,SHB,0,TD
72,14/03,GMD,-2,TD
73,14/03,FUEV,0,TD
74,14/03,LPB,0,TD
75,14/03,OCB,0,TD
76,14/03,KDH,0,TD
77,14/03,PET,0,TD
78,14/03,FUED,0,TD
79,14/03,VCI,0,TD
80,14/03,HCM,0,TD
