id,Date,Code,Value,Source
37,22/02,HPG,-13,TD
38,22/02,HSG,-7,TD
39,22/02,E1VF,-5,TD
40,22/02,VND,-3,TD
41,22/02,GMD,-2,TD
42,22/02,PVP,-2,TD
43,22/02,NKG,-2,TD
44,22/02,HHV,-1,TD
45,23/02,PET,-45,TD
46,23/02,VPB,-15,TD
47,23/02,STB,-14,TD
48,23/02,HPG,-9,TD
49,23/02,FPT,-9,TD
50,23/02,TCB,-8,TD
51,23/02,VNM,-8,TD
52,23/02,ACB,-7,TD
53,23/02,VIB,-6,TD
54,24/02,HPG,-29,TD
55,24/02,MBB,-25,TD
56,24/02,VNM,-21,TD
57,24/02,MSN,-20,TD
58,24/02,ACB,-19,TD
59,24/02,VCB,-19,TD
60,24/02,VIC,-17,TD
61,24/02,VHM,-15,TD
62,24/02,FPT,-12,TD
63,27/02,SAM,-33,TD
64,27/02,MIG,-14,TD
65,27/02,REE,-7,TD
66,27/02,TCB,-7,TD
67,27/02,GMD,-5,TD
68,27/02,MSB,-2,TD
69,27/02,VIB,-2,TD
70,27/02,HDC,-2,TD
71,27/02,VND,-2,TD
72,28/02,MBB,-21,TD
73,28/02,STB,-21,TD
74,28/02,FUEV,-11,TD
75,28/02,HPG,-7,TD
76,28/02,EIB,-4,TD
77,28/02,VCB,-3,TD
78,28/02,VPB,-3,TD
79,28/02,MIG,-3,TD
80,28/02,VNM,-2,TD
